title,work experience,salary,region
Разработчик RPA,1–3 года,з/п не указана,Москва
Программист Python Middle/Senior (ЛК),1–3 года,з/п не указана,Санкт-Петербург
Team Lead (Python),3–6 лет,з/п не указана,Москва
Backend разработчик (Python),3–6 лет,з/п не указана,Москва
Web-разработчик Python (Совкомбанк Технологии),1–3 года,з/п не указана,Новосибирск
Программист-разработчик,1–3 года,з/п не указана,Санкт-Петербург
Lead Python Developer,3–6 лет,от 300 000 руб. на руки,Санкт-Петербург
Разработчик Python (Совкомбанк Технологии) на проект Почтоматы,3–6 лет,з/п не указана,Новосибирск
Senior/Lead Python-разработчик,3–6 лет,з/п не указана,Москва
Инженер-программист,не требуется,от 60 000 до 80 000 руб. до вычета налогов,Щелково
Senior Python Developer (удаленно),3–6 лет,з/п не указана,Москва
Senior Python developer,1–3 года,з/п не указана,Москва
Python-разработчик Middle,1–3 года,з/п не указана,Москва
Senior/Lead Python-разработчик,3–6 лет,з/п не указана,Казань
Python разработчик (middle+),3–6 лет,з/п не указана,Москва
QA automation engineer (Python),1–3 года,з/п не указана,Саратов
Программист Python Middle/Senior (ЛК),1–3 года,з/п не указана,Москва
Программист Python Middle/Senior (МР),1–3 года,з/п не указана,Москва
Senior Python Developer (Extranet Team),3–6 лет,з/п не указана,Москва
Преподаватель курсов «Программирование на языке Python»,3–6 лет,з/п не указана,Москва
